ANNEE,COM_FIN,COM_INI,LIB_COM_FIN,LIB_COM_INI,TYPE
2016,35129,35176,Guipry,Guipry-Messac,F
2016,35176,35176,Messac,Guipry-Messac,F
2016,36093,36093,Levroux,Levroux,F
2016,36201,36093,Saint-Martin-de-Lamps,Levroux,F
2016,36202,36202,Saint-Maur,Saint-Maur,F
2016,36245,36202,Villers-les-Ormes,Saint-Maur,F
2016,36151,36229,Parpeçay,Val-Fouzon,F
2016,36183,36229,Sainte-Cécile,Val-Fouzon,F
2016,36229,36229,Varennes-sur-Fouzon,Val-Fouzon,F
2016,38001,38001,Les Abrets,Les Abrets en Dauphiné,F
2016,38028,38001,La Bâtie-Divisin,Les Abrets en Dauphiné,F
2016,38165,38001,Fitilieu,Les Abrets en Dauphiné,F
2016,38022,38022,Les Avenières,Les Avenières Veyrins-Thuellin,F
2016,38541,38022,Veyrins-Thuellin,Les Avenières Veyrins-Thuellin,F
2016,38021,38225,Autrans,Autrans-Méaudre en Vercors,F
2016,38225,38225,Méaudre,Autrans-Méaudre en Vercors,F
2016,38145,38359,Dionay,Saint Antoine l'Abbaye,F
2016,38359,38359,Saint-Antoine-l'Abbaye,Saint Antoine l'Abbaye,F
2016,38262,38439,Morêtel-de-Mailles,Crêts en Belledonne,F
2016,38439,38439,Saint-Pierre-d'Allevard,Crêts en Belledonne,F
2016,39017,39017,Arlay,Arlay,F
2016,39482,39017,Saint-Germain-lès-Arlay,Arlay,F
2016,39021,39021,Arthenas,La Chailleuse,F
2016,39215,39021,Essia,La Chailleuse,F
2016,39488,39021,Saint-Laurent-la-Roche,La Chailleuse,F
2016,39544,39021,Varessia,La Chailleuse,F
2016,39130,39130,Chaux-des-Prés,Nanchez,F
2016,39442,39130,Prénovel,Nanchez,F
2016,39177,39177,Crançot,Hauteroche,F
2016,39260,39177,Granges-sur-Baume,Hauteroche,F
2016,39332,39177,Mirebel,Hauteroche,F
2016,39209,39209,Val-d'Épy,Val d'Épy,F
2016,39226,39209,Florentia,Val d'Épy,F
2016,39382,39209,Nantey,Val d'Épy,F
2016,39509,39209,Senaud,Val d'Épy,F
2016,39286,39286,Lavans-lès-Saint-Claude,Lavans-lès-Saint-Claude,F
2016,39438,39286,Ponthoux,Lavans-lès-Saint-Claude,F
2016,39213,39329,Esserval-Combe,Mièges,F
2016,39329,39329,Mièges,Mièges,F
2016,39340,39329,Molpré,Mièges,F
2016,39161,39331,Communailles-en-Montagne,Mignovillard,F
2016,39331,39331,Mignovillard,Mignovillard,F
2016,39294,39368,Lézat,Hauts de Bienne,F
2016,39368,39368,Morez,Hauts de Bienne,F
2016,39371,39368,La Mouille,Hauts de Bienne,F
2016,41142,41142,Molineuf,Valencisse,F
2016,41169,41142,Orchaise,Valencisse,F
2016,41023,41151,Bourré,Montrichard Val de Cher,F
2016,41151,41151,Montrichard,Montrichard Val de Cher,F
2016,41056,41173,La Colombe,Beauce la Romaine,F
2016,41133,41173,Membrolles,Beauce la Romaine,F
2016,41173,41173,Ouzouer-le-Marché,Beauce la Romaine,F
2016,41183,41173,Prénouvellon,Beauce la Romaine,F
2016,41244,41173,Semerville,Beauce la Romaine,F
2016,41264,41173,Tripleville,Beauce la Romaine,F
2016,41270,41173,Verdes,Beauce la Romaine,F
2016,42039,42039,Chalmazel,Chalmazel-Jeansagnière,F
2016,42114,42039,Jeansagnière,Chalmazel-Jeansagnière,F
2016,43090,43090,Esplantas,Esplantas-Vazeilles,F
2016,43255,43090,Vazeilles-près-Saugues,Esplantas-Vazeilles,F
2016,43081,43245,Croisances,Thoras,F
2016,43245,43245,Thoras,Thoras,F
2016,44005,44005,Arthon-en-Retz,Chaumes-en-Retz,F
2016,44040,44005,Chéméré,Chaumes-en-Retz,F
2016,44021,44021,Bourgneuf-en-Retz,Villeneuve-en-Retz,F
2016,44059,44021,Fresnay-en-Retz,Villeneuve-en-Retz,F
2016,44008,44029,Barbechat,Divatte-sur-Loire,F
2016,44029,44029,La Chapelle-Basse-Mer,Divatte-sur-Loire,F
2016,44087,44087,Machecoul,Machecoul-Saint-Même,F
2016,44181,44087,Saint-Même-le-Tenu,Machecoul-Saint-Même,F
2016,44004,44163,Anetz,Vair-sur-Loire,F
2016,44163,44163,Saint-Herblon,Vair-sur-Loire,F
2016,44011,44213,Belligné,Loireauxence,F
2016,44034,44213,La Chapelle-Saint-Sauveur,Loireauxence,F
2016,44147,44213,La Rouxière,Loireauxence,F
2016,44213,44213,Varades,Loireauxence,F
2016,45129,45129,Douchy,Douchy-Montcorbon,F
2016,45211,45129,Montcorbon,Douchy-Montcorbon,F
2016,45057,45191,Labrosse,Le Malesherbois,F
2016,45106,45191,Coudray,Le Malesherbois,F
2016,45190,45191,Mainvilliers,Le Malesherbois,F
2016,45191,45191,Malesherbes,Le Malesherbois,F
2016,45192,45191,Manchecourt,Le Malesherbois,F
2016,45221,45191,Nangeville,Le Malesherbois,F
2016,45236,45191,Orveau-Bellesauve,Le Malesherbois,F
2016,46103,46103,Flaugnac,Saint-Paul-Flaugnac,F
2016,46287,46103,Saint-Paul-de-Loubressac,Saint-Paul-Flaugnac,F
2016,46019,46138,Beaumat,Coeur de Causse,F
2016,46110,46138,Fontanes-du-Causse,Coeur de Causse,F
2016,46138,46138,Labastide-Murat,Coeur de Causse,F
2016,46291,46138,Saint-Sauveur-la-Vallée,Coeur de Causse,F
2016,46325,46138,Vaillac,Coeur de Causse,F
2016,46025,46201,Belmontet,Montcuq-en-Quercy-Blanc,F
2016,46166,46201,Lebreil,Montcuq-en-Quercy-Blanc,F
2016,46201,46201,Montcuq,Montcuq-en-Quercy-Blanc,F
2016,46261,46201,Sainte-Croix,Montcuq-en-Quercy-Blanc,F
2016,46326,46201,Valprionde,Montcuq-en-Quercy-Blanc,F
2016,46252,46252,Saint-Cernin,Les Pechs du Vers,F
2016,46275,46252,Saint-Martin-de-Vers,Les Pechs du Vers,F
2016,46048,46311,Calviac,Sousceyrac-en-Quercy,F
2016,46071,46311,Comiac,Sousceyrac-en-Quercy,F
2016,46141,46311,Lacam-d'Ourcet,Sousceyrac-en-Quercy,F
2016,46150,46311,Lamativie,Sousceyrac-en-Quercy,F
2016,46311,46311,Sousceyrac,Sousceyrac-en-Quercy,F
2016,48017,48017,Banassac,Banassac-Canilhac,F
2016,48033,48017,Canilhac,Banassac-Canilhac,F
2016,48022,48050,Bédouès,Bédouès-Cocurès,F
2016,48050,48050,Cocurès,Bédouès-Cocurès,F
2016,48061,48061,Florac,Florac Trois Rivières,F
2016,48186,48061,La Salle-Prunet,Florac Trois Rivières,F
2016,48049,48099,Chirac,Bourgs sur Colagne,F
2016,48099,48099,Le Monastier-Pin-Moriès,Bourgs sur Colagne,F
2016,48062,48105,Fontanes,Naussac-Fontanes,F
2016,48105,48105,Naussac,Naussac-Fontanes,F
2016,48066,48116,Fraissinet-de-Lozère,Pont de Montvert - Sud Mont Lozère,F
2016,48116,48116,Le Pont-de-Montvert,Pont de Montvert - Sud Mont Lozère,F
2016,48172,48116,Saint-Maurice-de-Ventalon,Pont de Montvert - Sud Mont Lozère,F
2016,48134,48152,Saint-Andéol-de-Clerguemort,Ventalon en Cévennes,F
2016,48152,48152,Saint-Frézal-de-Ventalon,Ventalon en Cévennes,F
2016,48162,48166,Saint-Julien-d'Arpaon,Cans et Cévennes,F
2016,48166,48166,Saint-Laurent-de-Trèves,Cans et Cévennes,F
2016,49003,49003,Ambillou-Château,Tuffalun,F
2016,49181,49003,Louerre,Tuffalun,F
2016,49230,49003,Noyant-la-Plaine,Tuffalun,F
2016,49018,49018,Baugé-en-Anjou,Baugé-en-Anjou,F
2016,49031,49018,Bocé,Baugé-en-Anjou,F
2016,49079,49018,Chartrené,Baugé-en-Anjou,F
2016,49097,49018,Cheviré-le-Rouge,Baugé-en-Anjou,F
2016,49101,49018,Clefs-Val d'Anjou,Baugé-en-Anjou,F
2016,49116,49018,Cuon,Baugé-en-Anjou,F
2016,49128,49018,Échemiré,Baugé-en-Anjou,F
2016,49143,49018,Fougeré,Baugé-en-Anjou,F
2016,49157,49018,Le Guédeniau,Baugé-en-Anjou,F
2016,49315,49018,Saint-Quentin-lès-Beaurepaire,Baugé-en-Anjou,F
2016,49021,49021,Beaufort-en-Vallée,Beaufort-en-Anjou,F
2016,49147,49021,Gée,Beaufort-en-Anjou,F
2016,49006,49023,Andrezé,Beaupréau-en-Mauges,F
2016,49023,49023,Beaupréau,Beaupréau-en-Mauges,F
2016,49072,49023,La Chapelle-du-Genêt,Beaupréau-en-Mauges,F
2016,49151,49023,Gesté,Beaupréau-en-Mauges,F
2016,49162,49023,Jallais,Beaupréau-en-Mauges,F
2016,49165,49023,La Jubaudière,Beaupréau-en-Mauges,F
2016,49239,49023,Le Pin-en-Mauges,Beaupréau-en-Mauges,F
2016,49243,49023,La Poitevinière,Beaupréau-en-Mauges,F
2016,49312,49023,Saint-Philbert-en-Mauges,Beaupréau-en-Mauges,F
2016,49375,49023,Villedieu-la-Blouère,Beaupréau-en-Mauges,F
2016,49029,49029,Blaison-Gohier,Blaison-Saint-Sulpice,F
2016,49322,49029,Saint-Sulpice,Blaison-Saint-Sulpice,F
2016,49067,49067,Champteussé-sur-Baconne,Chenillé-Champteussé,F
2016,49095,49067,Chenillé-Changé,Chenillé-Champteussé,F
2016,49040,49069,Bouzillé,Orée d'Anjou,F
2016,49069,49069,Champtoceaux,Orée d'Anjou,F
2016,49126,49069,Drain,Orée d'Anjou,F
2016,49172,49069,Landemont,Orée d'Anjou,F
2016,49177,49069,Liré,Orée d'Anjou,F
2016,49270,49069,Saint-Christophe-la-Couperie,Orée d'Anjou,F
2016,49296,49069,Saint-Laurent-des-Autels,Orée d'Anjou,F
2016,49320,49069,Saint-Sauveur-de-Landemont,Orée d'Anjou,F
2016,49360,49069,La Varenne,Orée d'Anjou,F
2016,49071,49092,Chanzeaux,Chemillé-en-Anjou,F
2016,49074,49092,La Chapelle-Rousselin,Chemillé-en-Anjou,F
2016,49092,49092,Chemillé-Melay,Chemillé-en-Anjou,F
2016,49111,49092,Cossé-d'Anjou,Chemillé-en-Anjou,F
2016,49153,49092,Valanjou,Chemillé-en-Anjou,F
2016,49169,49092,La Jumellière,Chemillé-en-Anjou,F
2016,49225,49092,Neuvy-en-Mauges,Chemillé-en-Anjou,F
2016,49268,49092,Sainte-Christine,Chemillé-en-Anjou,F
2016,49281,49092,Saint-Georges-des-Gardes,Chemillé-en-Anjou,F
2016,49300,49092,Saint-Lézin,Chemillé-en-Anjou,F
2016,49325,49092,La Salle-de-Vihiers,Chemillé-en-Anjou,F
2016,49351,49092,La Tourlandry,Chemillé-en-Anjou,F
2016,49049,49138,Brion,Les Bois d'Anjou,F
2016,49138,49138,Fontaine-Guérin,Les Bois d'Anjou,F
2016,49280,49138,Saint-Georges-du-Bois,Les Bois d'Anjou,F
2016,49094,49149,Chênehutte-Trèves-Cunault,Gennes-Val de Loire,F
2016,49149,49149,Gennes,Gennes-Val de Loire,F
2016,49154,49149,Grézillé,Gennes-Val de Loire,F
2016,49279,49149,Saint-Georges-des-Sept-Voies,Gennes-Val de Loire,F
2016,49346,49149,Le Thoureil,Gennes-Val de Loire,F
2016,44060,49160,Le Fresne-sur-Loire,Ingrandes-Le Fresne sur Loire,F
2016,49160,49160,Ingrandes,Ingrandes-Le Fresne sur Loire,F
2016,49025,49163,Beauvau,Jarzé Villages,F
2016,49084,49163,Chaumont-d'Anjou,Jarzé Villages,F
2016,49163,49163,Jarzé,Jarzé Villages,F
2016,49185,49163,Lué-en-Baugeois,Jarzé Villages,F
2016,49005,49176,Andigné,Le Lion-d'Angers,F
2016,49176,49176,Le Lion-d'Angers,Le Lion-d'Angers,F
2016,49139,49194,Fontaine-Milon,Mazé-Milon,F
2016,49194,49194,Mazé,Mazé-Milon,F
2016,49196,49200,La Meignanne,Longuenée-en-Anjou,F
2016,49200,49200,La Membrolle-sur-Longuenée,Longuenée-en-Anjou,F
2016,49242,49200,Le Plessis-Macé,Longuenée-en-Anjou,F
2016,49251,49200,Pruillé,Longuenée-en-Anjou,F
2016,49033,49218,La Boissière-sur-Èvre,Montrevault-sur-Èvre,F
2016,49083,49218,Chaudron-en-Mauges,Montrevault-sur-Èvre,F
2016,49085,49218,La Chaussaire,Montrevault-sur-Èvre,F
2016,49137,49218,Le Fief-Sauvin,Montrevault-sur-Èvre,F
2016,49145,49218,Le Fuilet,Montrevault-sur-Èvre,F
2016,49218,49218,Montrevault,Montrevault-sur-Èvre,F
2016,49252,49218,Le Puiset-Doré,Montrevault-sur-Èvre,F
2016,49313,49218,Saint-Pierre-Montlimart,Montrevault-sur-Èvre,F
2016,49314,49218,Saint-Quentin-en-Mauges,Montrevault-sur-Èvre,F
2016,49316,49218,Saint-Rémy-en-Mauges,Montrevault-sur-Èvre,F
2016,49324,49218,La Salle-et-Chapelle-Aubry,Montrevault-sur-Èvre,F
2016,49093,49220,Chemiré-sur-Sarthe,Morannes-sur-Sarthe,F
2016,49220,49220,Morannes,Morannes-sur-Sarthe,F
2016,49024,49244,Beausse,Mauges-sur-Loire,F
2016,49034,49244,Botz-en-Mauges,Mauges-sur-Loire,F
2016,49039,49244,Bourgneuf-en-Mauges,Mauges-sur-Loire,F
2016,49075,49244,La Chapelle-Saint-Florent,Mauges-sur-Loire,F
2016,49190,49244,Le Marillais,Mauges-sur-Loire,F
2016,49204,49244,Le Mesnil-en-Vallée,Mauges-sur-Loire,F
2016,49212,49244,Montjean-sur-Loire,Mauges-sur-Loire,F
2016,49244,49244,La Pommeraye,Mauges-sur-Loire,F
2016,49276,49244,Saint-Florent-le-Vieil,Mauges-sur-Loire,F
2016,49295,49244,Saint-Laurent-de-la-Plaine,Mauges-sur-Loire,F
2016,49297,49244,Saint-Laurent-du-Mottay,Mauges-sur-Loire,F
2016,49265,49292,Saint-Aubin-de-Luigné,Val-du-Layon,F
2016,49292,49292,Saint-Lambert-du-Lattay,Val-du-Layon,F
2016,49179,49301,Le Longeron,Sèvremoine,F
2016,49206,49301,Montfaucon-Montigné,Sèvremoine,F
2016,49258,49301,La Renaudière,Sèvremoine,F
2016,49263,49301,Roussay,Sèvremoine,F
2016,49264,49301,Saint-André-de-la-Marche,Sèvremoine,F
2016,49273,49301,Saint-Crespin-sur-Moine,Sèvremoine,F
2016,49285,49301,Saint-Germain-sur-Moine,Sèvremoine,F
2016,49301,49301,Saint-Macaire-en-Mauges,Sèvremoine,F
2016,49349,49301,Tillières,Sèvremoine,F
2016,49350,49301,Torfou,Sèvremoine,F
2016,49004,49307,Andard,Loire-Authion,F
2016,49019,49307,Bauné,Loire-Authion,F
2016,49032,49307,La Bohalle,Loire-Authion,F
2016,49042,49307,Brain-sur-l'Authion,Loire-Authion,F
2016,49106,49307,Corné,Loire-Authion,F
2016,49117,49307,La Daguenière,Loire-Authion,F
2016,49307,49307,Saint-Mathurin-sur-Loire,Loire-Authion,F
2016,49238,49323,Pellouailles-les-Vignes,Verrières-en-Anjou,F
2016,49323,49323,Saint-Sylvain-d'Anjou,Verrières-en-Anjou,F
2016,49066,49345,Champ-sur-Layon,Bellevigne-en-Layon,F
2016,49133,49345,Faveraye-Mâchelles,Bellevigne-en-Layon,F
2016,49134,49345,Faye-d'Anjou,Bellevigne-en-Layon,F
2016,49256,49345,Rablay-sur-Layon,Bellevigne-en-Layon,F
2016,49345,49345,Thouarcé,Bellevigne-en-Layon,F
2016,49043,49367,Brain-sur-Longuenée,Erdre-en-Anjou,F
2016,49148,49367,Gené,Erdre-en-Anjou,F
2016,49249,49367,La Pouëze,Erdre-en-Anjou,F
2016,49367,49367,Vern-d'Anjou,Erdre-en-Anjou,F
2016,49059,49373,Les Cerqueux-sous-Passavant,Lys-Haut-Layon,F
2016,49142,49373,La Fosse-de-Tigné,Lys-Haut-Layon,F
2016,49232,49373,Nueil-sur-Layon,Lys-Haut-Layon,F
2016,49342,49373,Tancoigné,Lys-Haut-Layon,F
2016,49348,49373,Tigné,Lys-Haut-Layon,F
2016,49356,49373,Trémont,Lys-Haut-Layon,F
2016,49373,49373,Vihiers,Lys-Haut-Layon,F
2016,50082,50082,Bricquebec,Bricquebec-en-Cotentin,F
2016,50396,50082,Les Perques,Bricquebec-en-Cotentin,F
2016,50418,50082,Quettetot,Bricquebec-en-Cotentin,F
2016,50520,50082,Saint-Martin-le-Hébert,Bricquebec-en-Cotentin,F
2016,50614,50082,Le Valdécie,Bricquebec-en-Cotentin,F
2016,50646,50082,Le Vrétot,Bricquebec-en-Cotentin,F
2016,50090,50090,Buais,Buais-Les-Monts,F
2016,50557,50090,Saint-Symphorien-des-Monts,Buais-Les-Monts,F
2016,50010,50099,Angoville-au-Plain,Carentan les Marais,F
2016,50099,50099,Carentan,Carentan les Marais,F
2016,50249,50099,Houesville,Carentan les Marais,F
2016,50458,50099,Saint-Côme-du-Mont,Carentan les Marais,F
2016,50114,50115,Les Chambres,Le Grippon,F
2016,50115,50115,Champcervon,Le Grippon,F
2016,50129,50129,Cherbourg-Octeville,Cherbourg-en-Cotentin,F
2016,50173,50129,Équeurdreville-Hainneville,Cherbourg-en-Cotentin,F
2016,50203,50129,La Glacerie,Cherbourg-en-Cotentin,F
2016,50416,50129,Querqueville,Cherbourg-en-Cotentin,F
2016,50602,50129,Tourlaville,Cherbourg-en-Cotentin,F
2016,50139,50139,Condé-sur-Vire,Condé-sur-Vire,F
2016,50319,50139,Le Mesnil-Raoult,Condé-sur-Vire,F
2016,50142,50142,Cosqueville,Vicq-sur-Mer,F
2016,50211,50142,Gouberville,Vicq-sur-Mer,F
2016,50375,50142,Néville-sur-Mer,Vicq-sur-Mer,F
2016,50432,50142,Réthoville,Vicq-sur-Mer,F
2016,50132,50168,Les Chéris,Ducey-Les Chéris,F
2016,50168,50168,Ducey,Ducey-Les Chéris,F
2016,50209,50209,Gonneville,Gonneville-Le Theil,F
2016,50595,50209,Le Theil,Gonneville-Le Theil,F
2016,50061,50215,Boisroger,Gouville sur Mer,F
2016,50215,50215,Gouville-sur-Mer,Gouville sur Mer,F
2016,50035,50236,Baudreville,La Haye,F
2016,50063,50236,Bolleville,La Haye,F
2016,50204,50236,Glatigny,La Haye,F
2016,50236,50236,La Haye-du-Puits,La Haye,F
2016,50330,50236,Mobecq,La Haye,F
2016,50343,50236,Montgardon,La Haye,F
2016,50544,50236,Saint-Rémy-des-Landes,La Haye,F
2016,50558,50236,Saint-Symphorien-le-Valois,La Haye,F
2016,50586,50236,Surville,La Haye,F
2016,50123,50239,La Chapelle-en-Juger,Thèreval,F
2016,50239,50239,Hébécrevon,Thèreval,F
2016,50012,50267,Angoville-sur-Ay,Lessay,F
2016,50267,50267,Lessay,Lessay,F
2016,50136,50273,Coigny,Montsenelle,F
2016,50273,50273,Lithaire,Montsenelle,F
2016,50415,50273,Prétot-Sainte-Suzanne,Montsenelle,F
2016,50497,50273,Saint-Jores,Montsenelle,F
2016,50280,50292,Lozon,Marigny-Le-Lozon,F
2016,50292,50292,Marigny,Marigny-Le-Lozon,F
2016,50056,50359,Bion,Mortain-Bocage,F
2016,50359,50359,Mortain,Mortain-Bocage,F
2016,50381,50359,Notre-Dame-du-Touchet,Mortain-Bocage,F
2016,50494,50359,Saint-Jean-du-Corail,Mortain-Bocage,F
2016,50638,50359,Villechien,Mortain-Bocage,F
2016,50134,50363,Chevry,Moyon Villages,F
2016,50316,50363,Le Mesnil-Opac,Moyon Villages,F
2016,50363,50363,Moyon,Moyon Villages,F
2016,50339,50388,Montchaton,Orval sur Sienne,F
2016,50388,50388,Orval,Orval sur Sienne,F
2016,50133,50391,Chèvreville,Grandparigny,F
2016,50293,50391,Martigny,Grandparigny,F
2016,50329,50391,Milly,Grandparigny,F
2016,50391,50391,Parigny,Grandparigny,F
2016,50128,50393,Le Chefresne,Percy-en-Normandie,F
2016,50393,50393,Percy,Percy-en-Normandie,F
2016,50005,50400,Amfreville,Picauville,F
2016,50153,50400,Cretteville,Picauville,F
2016,50212,50400,Gourbesville,Picauville,F
2016,50250,50400,Houtteville,Picauville,F
2016,50400,50400,Picauville,Picauville,F
2016,50642,50400,Vindefontaine,Picauville,F
2016,50284,50410,Macey,Pontorson,F
2016,50410,50410,Pontorson,Pontorson,F
2016,50630,50410,Vessey,Pontorson,F
2016,50255,50419,Hyenville,Quettreville-sur-Sienne,F
2016,50419,50419,Quettreville-sur-Sienne,Quettreville-sur-Sienne,F
2016,50189,50436,Fontenay,Romagny Fontenay,F
2016,50436,50436,Romagny,Romagny Fontenay,F
2016,50484,50484,Saint-Hilaire-du-Harcouët,Saint-Hilaire-du-Harcouët,F
2016,50515,50484,Saint-Martin-de-Landelles,Saint-Hilaire-du-Harcouët,F
2016,50644,50484,Virey,Saint-Hilaire-du-Harcouët,F
2016,50380,50492,Notre-Dame-d'Elle,Saint-Jean-d'Elle,F
2016,50414,50492,Précorbin,Saint-Jean-d'Elle,F
2016,50441,50492,Rouxeville,Saint-Jean-d'Elle,F
2016,50492,50492,Saint-Jean-des-Baisants,Saint-Jean-d'Elle,F
2016,50635,50492,Vidouville,Saint-Jean-d'Elle,F
2016,50051,50523,Beuzeville-au-Plain,Sainte-Mère-Église,F
2016,50127,50523,Chef-du-Pont,Sainte-Mère-Église,F
2016,50170,50523,Écoquenéauville,Sainte-Mère-Église,F
2016,50191,50523,Foucarville,Sainte-Mère-Église,F
2016,50523,50523,Sainte-Mère-Église,Sainte-Mère-Église,F
2016,50071,50535,Braffais,Le Parc,F
2016,50406,50535,Plomb,Le Parc,F
2016,50535,50535,Sainte-Pience,Le Parc,F
2016,50213,50546,Gourfaleur,Bourgvallées,F
2016,50287,50546,La Mancellière-sur-Vire,Bourgvallées,F
2016,50545,50546,Saint-Romphaire,Bourgvallées,F
2016,50546,50546,Saint-Samson-de-Bonfossé,Bourgvallées,F
2016,50470,50564,Saint-Georges-de-Bohon,Terre-et-Marais,F
2016,50564,50564,Sainteny,Terre-et-Marais,F
2016,50009,50565,Angey,Sartilly-Baie-Bocage,F
2016,50116,50565,Champcey,Sartilly-Baie-Bocage,F
2016,50355,50565,Montviron,Sartilly-Baie-Bocage,F
2016,50434,50565,La Rochelle-Normande,Sartilly-Baie-Bocage,F
2016,50565,50565,Sartilly,Sartilly-Baie-Bocage,F
2016,50582,50582,Sourdeval,Sourdeval,F
2016,50625,50582,Vengeons,Sourdeval,F
2016,50179,50591,Ferrières,Le Teilleul,F
2016,50245,50591,Heussé,Le Teilleul,F
2016,50254,50591,Husson,Le Teilleul,F
2016,50508,50591,Sainte-Marie-du-Bois,Le Teilleul,F
2016,50591,50591,Le Teilleul,Le Teilleul,F
2016,50180,50592,Fervaches,Tessy Bocage,F
2016,50592,50592,Tessy-sur-Vire,Tessy Bocage,F
2016,50075,50601,Brectouville,Torigny-les-Villes,F
2016,50202,50601,Giéville,Torigny-les-Villes,F
2016,50224,50601,Guilberville,Torigny-les-Villes,F
2016,50601,50601,Torigni-sur-Vire,Torigny-les-Villes,F
2016,50440,50639,Rouffigny,Villedieu-les-Poêles-Rouffigny,F
2016,50639,50639,Villedieu-les-Poêles,Villedieu-les-Poêles-Rouffigny,F
2016,51030,51030,Ay,Aÿ-Champagne,F
2016,51064,51030,Bisseuil,Aÿ-Champagne,F
2016,51347,51030,Mareuil-sur-Ay,Aÿ-Champagne,F
2016,51331,51564,Louvois,Val de Livre,F
2016,51564,51564,Tauxières-Mutry,Val de Livre,F
2016,52331,52331,Montier-en-Der,La Porte du Der,F
2016,52427,52331,Robert-Magny,La Porte du Der,F
2016,52340,52405,Montsaugeon,Le Montsaugeonnais,F
2016,52405,52405,Prauthoy,Le Montsaugeonnais,F
2016,52509,52405,Vaux-sous-Aubigny,Le Montsaugeonnais,F
2016,52180,52411,Droyes,Rives Dervoises,F
2016,52293,52411,Longeville-sur-la-Laines,Rives Dervoises,F
2016,52296,52411,Louze,Rives Dervoises,F
2016,52411,52411,Puellemontier,Rives Dervoises,F
2016,52036,52449,Balesmes-sur-Marne,Saints-Geosmes,F
2016,52449,52449,Saints-Geosmes,Saints-Geosmes,F
2016,52239,52529,Heuilley-Cotton,Villegusien-le-Lac,F
2016,52529,52529,Villegusien-le-Lac,Villegusien-le-Lac,F
2016,53137,53137,Loiron,Loiron-Ruillé,F
2016,53194,53137,Ruillé-le-Gravelais,Loiron-Ruillé,F
2016,53185,53185,Pré-en-Pail,Pré-en-Pail-Saint-Samson,F
2016,53252,53185,Saint-Samson,Pré-en-Pail-Saint-Samson,F
2016,53050,53255,Chammes,Sainte-Suzanne-et-Chammes,F
2016,53255,53255,Sainte-Suzanne,Sainte-Suzanne-et-Chammes,F
2016,56142,56144,Moustoir-Remungol,Évellys,F
2016,56144,56144,Naizin,Évellys,F
2016,56192,56144,Remungol,Évellys,F
2016,56037,56197,La Chapelle-Caro,Val d'Oust,F
2016,56187,56197,Quily,Val d'Oust,F
2016,56197,56197,Le Roc-Saint-André,Val d'Oust,F
2016,56150,56251,Noyalo,Theix-Noyalo,F
2016,56251,56251,Theix,Theix-Noyalo,F
2016,57021,57021,Ancy-sur-Moselle,Ancy-Dornot,F
2016,57184,57021,Dornot,Ancy-Dornot,F
2016,58026,58026,Beaulieu,Beaulieu,F
2016,58100,58026,Dompierre-sur-Héry,Beaulieu,F
2016,58167,58026,Michaugues,Beaulieu,F
2016,59260,59260,Ghyvelde,Ghyvelde,F
2016,59404,59260,Les Moëres,Ghyvelde,F
2016,59154,59588,Coudekerque-Village,Téteghem-Coudekerque-Village,F
2016,59588,59588,Téteghem,Téteghem-Coudekerque-Village,F
2016,60018,60088,Anserville,Bornel,F
2016,60088,60088,Bornel,Bornel,F
2016,60246,60088,Fosseuse,Bornel,F
2016,61007,61007,Athis-de-l'Orne,Athis-Val de Rouvre,F
2016,61058,61007,Bréel,Athis-Val de Rouvre,F
2016,61073,61007,La Carneille,Athis-Val de Rouvre,F
2016,61313,61007,Notre-Dame-du-Rocher,Athis-Val de Rouvre,F
2016,61353,61007,Ronfeugerai,Athis-Val de Rouvre,F
2016,61465,61007,Ségrie-Fontaine,Athis-Val de Rouvre,F
2016,61478,61007,Taillebois,Athis-Val de Rouvre,F
2016,61489,61007,Les Tourailles,Athis-Val de Rouvre,F
2016,61050,61050,Boissy-Maugis,Cour-Maugis sur Huisne,F
2016,61128,61050,Courcerault,Cour-Maugis sur Huisne,F
2016,61245,61050,Maison-Maugis,Cour-Maugis sur Huisne,F
2016,61430,61050,Saint-Maurice-sur-Huisne,Cour-Maugis sur Huisne,F
2016,61081,61081,Chailloué,Chailloué,F
2016,61253,61081,Marmouillé,Chailloué,F
2016,61306,61081,Neuville-près-Sées,Chailloué,F
2016,61096,61096,La Chapelle-d'Andaine,Rives d'Andaine,F
2016,61135,61096,Couterne,Rives d'Andaine,F
2016,61186,61096,Geneslay,Rives d'Andaine,F
2016,61200,61096,Haleine,Rives d'Andaine,F
2016,61115,61116,Condeau,Sablons sur Huisne,F
2016,61116,61116,Condé-sur-Huisne,Sablons sur Huisne,F
2016,61125,61116,Coulonges-les-Sablons,Sablons sur Huisne,F
2016,61145,61145,Domfront,Domfront en Poiraie,F
2016,61201,61145,La Haute-Chapelle,Domfront en Poiraie,F
2016,61355,61145,Rouellé,Domfront en Poiraie,F
2016,61027,61153,Batilly,Écouché-les-Vallées,F
2016,61127,61153,La Courbe,Écouché-les-Vallées,F
2016,61153,61153,Écouché,Écouché-les-Vallées,F
2016,61236,61153,Loucé,Écouché-les-Vallées,F
2016,61441,61153,Saint-Ouen-sur-Maire,Écouché-les-Vallées,F
2016,61470,61153,Serans,Écouché-les-Vallées,F
2016,61003,61167,Anceins,La Ferté-en-Ouche,F
2016,61047,61167,Bocquencé,La Ferté-en-Ouche,F
2016,61136,61167,Couvains,La Ferté-en-Ouche,F
